WORD,SYNONYMS
HAND LUGGAGE,"CARRYON, CARRY ON, LUGGAGE, BAGGAGE"
LUGGAGE,"CARRYON, CARRY ON, HAND LUGGAGE, BAGGAGE"
BAGGAGE,"CARRYON, CARRY ON, HAND LUGGAGE, LUGGAGE"
PRODIGY,"GENIUS, FLAIR"
GENIUS,"PRODIGY, FLAIR"
FLAIR,"PRODIGY, GENIUS"
GENIAL,GENTLE
GENTLE,GENIAL
INSPIRATIONAL,INSPIRING
INSPIRING,INSPIRATIONAL
MONOCHROME,MONOCHROMATIC
MONOCHROMATIC,MONOCHROME
SLOW,GRADUAL
GRADUAL,SLOW
HEADACHE,MIGRAINE
MIGRAINE,HEADACHE
OVERCOAT,RAINCOAT
RAINCOAT,OVERCOAT
HUMANITY,MANKIND
MANKIND,HUMANITY
JACKETS,COATS
COATS,JACKETS
PERKY,BUBBLY
BUBBLY,PERKY
PERCENTAGE,PERCENT
PERCENT,PERCENTAGE
ANALOG,ANALOGUE
ANALOGUE,ANALOG
SHARING,DISTRIBUTION
DISTRIBUTION,SHARING
ROCK,ROCK ROLL
ROCK ROLL,ROCK
ENCASED,WRAPPED
WRAPPED,ENCASED
GATHER,COLLECT
COLLECT,GATHER
OLD MAN,DAD
DAD,OLD MAN
CHIFFON,GAUZY
GAUZY,CHIFFON
PREVENTION,AVOIDANCE
AVOIDANCE,PREVENTION
LASER PRINTERS,"LASER PRINTER, COLOR PRINTER"
LASER PRINTER,"LASER PRINTERS, COLOR PRINTER"
COLOR PRINTER,"LASER PRINTERS, LASER PRINTER"
THAT,"WHICH, AND THAT"
WHICH,"THAT, AND THAT"
AND THAT,"THAT, WHICH"
OPIUM,"POPPY, MORPHINE"
POPPY,"OPIUM, MORPHINE"
MORPHINE,"OPIUM, POPPY"
LIFE JACKET,LIFE VEST
LIFE VEST,LIFE JACKET
EACH OTHER,ONE
ONE,EACH OTHER
PAMPHLET,LEAFLET
LEAFLET,PAMPHLET
DRAFT,OUTLINE
OUTLINE,DRAFT
ACUMEN,INSIGHT
INSIGHT,ACUMEN
REEF,"ATOLL, SHOAL"
ATOLL,"REEF, SHOAL"
SHOAL,"REEF, ATOLL"
REVOLUTION,"UPRISING, REVOLT"
UPRISING,"REVOLUTION, REVOLT"
REVOLT,"REVOLUTION, UPRISING"
MYTHICAL,LEGENDARY
LEGENDARY,MYTHICAL
PEACEFUL,QUIET
QUIET,PEACEFUL
TEMPER,TANTRUM
TANTRUM,TEMPER
PARTICULARLY,ESPECIALLY
ESPECIALLY,PARTICULARLY
HEAL,MEND
MEND,HEAL
NUTRITION,NOURISHMENT
NOURISHMENT,NUTRITION
POLO SHIRT,SPORT SHIRT
SPORT SHIRT,POLO SHIRT
MAGAZINE,PERIODICAL
PERIODICAL,MAGAZINE
ROTATE,"SWIVEL, REVOLVE"
SWIVEL,"ROTATE, REVOLVE"
REVOLVE,"ROTATE, SWIVEL"
ANY,SOME
SOME,ANY
WRITER,REPORTER
REPORTER,WRITER
LEASE,RENT
RENT,LEASE
ACHIEVE,REACH
REACH,ACHIEVE
BREAST FEEDING,FEED
FEED,BREAST FEEDING
AWARENESS,CONSCIOUSNESS
CONSCIOUSNESS,AWARENESS
ANTIQUE,"PREHISTORIC, ANCIENT"
PREHISTORIC,"ANTIQUE, ANCIENT"
ANCIENT,"ANTIQUE, PREHISTORIC"
WEATHER FORECAST,FORECAST
FORECAST,WEATHER FORECAST
SET BEFORE,SET
SET,SET BEFORE
USUALLY,NORMALLY
NORMALLY,USUALLY
APT,FITTING
FITTING,APT
SANCTUARY,REFUGE
REFUGE,SANCTUARY
TOPIC,"QUESTION, THEME"
QUESTION,"TOPIC, THEME"
THEME,"TOPIC, QUESTION"
AWARE,MINDFUL
MINDFUL,AWARE
AWAKE,ALIVE
ALIVE,AWAKE
BOOKLET,BROCHURE
BROCHURE,BOOKLET
STAY PUT,"STAND, STANCE, RUN"
STAND,"STAY PUT, STANCE, RUN"
STANCE,"STAY PUT, STAND, RUN"
RUN,"STAY PUT, STAND, STANCE"
EARTHY,FUNKY
FUNKY,EARTHY
FLAMING,FIERY
FIERY,FLAMING
FULLY,TOTALLY
TOTALLY,FULLY
IMMACULATE,SPOTLESS
SPOTLESS,IMMACULATE
MAXIMUM,LIMIT
LIMIT,MAXIMUM
EMBROIDERED,"JEWELED, JEWELLED"
JEWELED,"EMBROIDERED, JEWELLED"
JEWELLED,"EMBROIDERED, JEWELED"
CONFIGURATION,SHAPE
SHAPE,CONFIGURATION
ENVOY,DIPLOMAT
DIPLOMAT,ENVOY
GIVING ACCOUNT,"ACCOUNTANCY, BOOKKEEPING, ACCOUNTABILITY, ACCOUNTING"
ACCOUNTANCY,"GIVING ACCOUNT, BOOKKEEPING, ACCOUNTABILITY, ACCOUNTING"
BOOKKEEPING,"GIVING ACCOUNT, ACCOUNTANCY, ACCOUNTABILITY, ACCOUNTING"
ACCOUNTABILITY,"GIVING ACCOUNT, ACCOUNTANCY, BOOKKEEPING, ACCOUNTING"
ACCOUNTING,"GIVING ACCOUNT, ACCOUNTANCY, BOOKKEEPING, ACCOUNTABILITY"
INTRUDER,INVADER
INVADER,INTRUDER
FIRE ENGINE,FIRE TRUCK
FIRE TRUCK,FIRE ENGINE
RIDING MOWER,MOWER
MOWER,RIDING MOWER
SET TRAP,TRAP
TRAP,SET TRAP
SOLITARY,LONELY
LONELY,SOLITARY
THEFT,BURGLARY
BURGLARY,THEFT
HARD HAT,HELMET
HELMET,HARD HAT
TAFFETA,TULLE
TULLE,TAFFETA
RENOVATED,REPAIRED
REPAIRED,RENOVATED
GRASSLAND,SAVANNA
SAVANNA,GRASSLAND
VISCOUS,SLIMY
SLIMY,VISCOUS
SECOND,SHORT TIME
SHORT TIME,SECOND
KILT,SARONG
SARONG,KILT
COMPLETED,FINISHED
FINISHED,COMPLETED
SQUISHY,MUSHY
MUSHY,SQUISHY
CHEEKY,SAUCY
SAUCY,CHEEKY
BOUNTY,REWARD
REWARD,BOUNTY
REPEATEDLY,AGAIN
AGAIN,REPEATEDLY
SOLAR POWER,SOLAR ENERGY
SOLAR ENERGY,SOLAR POWER
BREEZE,GUST
GUST,BREEZE
INTEGRATE,UNIFY
UNIFY,INTEGRATE
TANGO,SAMBA
SAMBA,TANGO
MATH,MATHS
MATHS,MATH
RURAL,AGRICULTURAL
AGRICULTURAL,RURAL
SERPENT,SNAKE
SNAKE,SERPENT
APPLICATION,REQUEST
REQUEST,APPLICATION
ISOLATE,INSULATE
INSULATE,ISOLATE
DICTIONARY,VOCABULARY
VOCABULARY,DICTIONARY
BRAWNY,BEEFY
BEEFY,BRAWNY
ARTISAN,CRAFTSMEN
CRAFTSMEN,ARTISAN
GONORRHOEA,"GONORRHEA, CHLAMYDIA"
GONORRHEA,"GONORRHOEA, CHLAMYDIA"
CHLAMYDIA,"GONORRHOEA, GONORRHEA"
AUTO,PASSENGER CAR
PASSENGER CAR,AUTO
MECHANIC,TECHNICIAN
TECHNICIAN,MECHANIC
REMAIN,CONTINUE
CONTINUE,REMAIN
EXHILARATING,EXCITING
EXCITING,EXHILARATING
MOST,ALMOST
ALMOST,MOST
CREATION,FORMATION
FORMATION,CREATION
ARMY,ARTILLERY
ARTILLERY,ARMY
SNICKER,GIGGLE
GIGGLE,SNICKER
RED LIGHT,AMBER LIGHT
AMBER LIGHT,RED LIGHT
MANAGE,HANDLE
HANDLE,MANAGE
SECLUDED,REMOTE
REMOTE,SECLUDED
OUTLAW,BANDIT
BANDIT,OUTLAW
AIRCRAFT CARRIER,CARRIER
CARRIER,AIRCRAFT CARRIER
ABSOLUTELY,DEFINITELY
DEFINITELY,ABSOLUTELY
HOSTAGE,CAPTIVE
CAPTIVE,HOSTAGE
PERSONALISED,"CUSTOMISED, PERSONALIZED, CUSTOMIZED"
CUSTOMISED,"PERSONALISED, PERSONALIZED, CUSTOMIZED"
PERSONALIZED,"PERSONALISED, CUSTOMISED, CUSTOMIZED"
CUSTOMIZED,"PERSONALISED, CUSTOMISED, PERSONALIZED"
STAFF,PERSONNEL
PERSONNEL,STAFF
VENDOR,DEALER
DEALER,VENDOR
MEDITATIVE,REFLECTIVE
REFLECTIVE,MEDITATIVE
SPEED,PACE
PACE,SPEED
NIGHTCLUB,DISCO
DISCO,NIGHTCLUB
CHAMPAGNE,SPARKLING WINES
SPARKLING WINES,CHAMPAGNE
TOILET PAPER,BATHROOM TISSUE
BATHROOM TISSUE,TOILET PAPER
BATHROOM PAPER,TOILET TISSUE
TOILET TISSUE,BATHROOM PAPER
ACCLIMATIZE,"ACCLIMATISE, ACCLIMATE"
ACCLIMATISE,"ACCLIMATIZE, ACCLIMATE"
ACCLIMATE,"ACCLIMATIZE, ACCLIMATISE"
TYLENOL,"ACETAMINOPHEN, PARACETAMOL"
ACETAMINOPHEN,"TYLENOL, PARACETAMOL"
PARACETAMOL,"TYLENOL, ACETAMINOPHEN"
AFFIRMATIVE ACTION,POSITIVE DISCRIMINATION
POSITIVE DISCRIMINATION,AFFIRMATIVE ACTION
EXCAVATOR,"DIGGER, BACKHOE"
DIGGER,"EXCAVATOR, BACKHOE"
BACKHOE,"EXCAVATOR, DIGGER"
DORMITORY,"BEDROOM COMMUNITY, BEDROOM, DORMITORY TOWN, DORM"
BEDROOM COMMUNITY,"DORMITORY, BEDROOM, DORMITORY TOWN, DORM"
BEDROOM,"DORMITORY, BEDROOM COMMUNITY, DORMITORY TOWN, DORM"
DORMITORY TOWN,"DORMITORY, BEDROOM COMMUNITY, BEDROOM, DORM"
DORM,"DORMITORY, BEDROOM COMMUNITY, BEDROOM, DORMITORY TOWN"
BLINKERS,BLINDERS
BLINDERS,BLINKERS
BOARDWALK,PROMENADE
PROMENADE,BOARDWALK
BURGLE,BURGLARIZE
BURGLARIZE,BURGLE
CHARGE ACCOUNT,CREDIT ACCOUNT
CREDIT ACCOUNT,CHARGE ACCOUNT
DRAUGHTS,CHECKERS
CHECKERS,DRAUGHTS
CHECKING ACCOUNT,"CURRENT ACCOUNT, CHEQUE ACCOUNT"
CURRENT ACCOUNT,"CHECKING ACCOUNT, CHEQUE ACCOUNT"
CHEQUE ACCOUNT,"CHECKING ACCOUNT, CURRENT ACCOUNT"
RUGBY BOOTS,"CLEATS, FOOTBALL BOOTS"
CLEATS,"RUGBY BOOTS, FOOTBALL BOOTS"
FOOTBALL BOOTS,"RUGBY BOOTS, CLEATS"
FANCY DRESS PARTY,"FANCY DRESS, COSTUME PARTY"
FANCY DRESS,"FANCY DRESS PARTY, COSTUME PARTY"
COSTUME PARTY,"FANCY DRESS PARTY, FANCY DRESS"
CANDY FLOSS,COTTON CANDY
COTTON CANDY,CANDY FLOSS
ANTI CLOCKWISE,"COUNTER CLOCKWISE, COUNTERCLOCKWISE"
COUNTER CLOCKWISE,"ANTI CLOCKWISE, COUNTERCLOCKWISE"
COUNTERCLOCKWISE,"ANTI CLOCKWISE, COUNTER CLOCKWISE"
TEN PENNY,DIME
DIME,TEN PENNY
TEA TOWEL,DISH TOWEL
DISH TOWEL,TEA TOWEL
DISHWASHING LIQUID,WASHING UP LIQUID 
WASHING UP LIQUID ,DISHWASHING LIQUID
DISTRICT ATTORNEY,CROWN PROSECUTOR
CROWN PROSECUTOR,DISTRICT ATTORNEY
DIVIDED HIGHWAY,DUAL CARRIAGEWAY
DUAL CARRIAGEWAY,DIVIDED HIGHWAY
DRIVING LICENCE,DRIVER LICENSE
DRIVER LICENSE,DRIVING LICENCE
 CORNER SHOP ,DRUGSTORE
DRUGSTORE, CORNER SHOP 
DRYWALL,PLASTERBOARD
PLASTERBOARD,DRYWALL
EGGPLANT,AUBERGINE
AUBERGINE,EGGPLANT
 HOT MUFFIN ,"AMERICAN MUFFIN,  MUFFIN , MUFFIN, ENGLISH MUFFIN"
AMERICAN MUFFIN," HOT MUFFIN ,  MUFFIN , MUFFIN, ENGLISH MUFFIN"
 MUFFIN ," HOT MUFFIN , AMERICAN MUFFIN, MUFFIN, ENGLISH MUFFIN"
MUFFIN," HOT MUFFIN , AMERICAN MUFFIN,  MUFFIN , ENGLISH MUFFIN"
ENGLISH MUFFIN," HOT MUFFIN , AMERICAN MUFFIN,  MUFFIN , MUFFIN"
EXPRESSWAY,MOTORWAY 
MOTORWAY ,EXPRESSWAY
BREAKER,"GROUND FAULT CIRCUIT INTERRUPTER, CIRCUIT BREAKER, RESIDUAL CURRENT DEVICE"
GROUND FAULT CIRCUIT INTERRUPTER,"BREAKER, CIRCUIT BREAKER, RESIDUAL CURRENT DEVICE"
CIRCUIT BREAKER,"BREAKER, GROUND FAULT CIRCUIT INTERRUPTER, RESIDUAL CURRENT DEVICE"
RESIDUAL CURRENT DEVICE,"BREAKER, GROUND FAULT CIRCUIT INTERRUPTER, CIRCUIT BREAKER"
GREEN FINGERS,GREEN THUMB
GREEN THUMB,GREEN FINGERS
BOILED SWEET,"HARD CANDY, BOILED SWEETS"
HARD CANDY,"BOILED SWEET, BOILED SWEETS"
BOILED SWEETS,"BOILED SWEET, HARD CANDY"
PNEUMATIC DRILL,JACKHAMMER
JACKHAMMER,PNEUMATIC DRILL
JOHN DOE,JOHN SMITH
JOHN SMITH,JOHN DOE
JOE PUBLIC,JOHN Q PUBLIC
JOHN Q PUBLIC,JOE PUBLIC
LAYER CAKE,"SANDWICH CAKE, SANDWICH"
SANDWICH CAKE,"LAYER CAKE, SANDWICH"
SANDWICH,"LAYER CAKE, SANDWICH CAKE"
LICENSE TAG,"LICENSE PLATE, NUMBER PLATE"
LICENSE PLATE,"LICENSE TAG, NUMBER PLATE"
NUMBER PLATE,"LICENSE TAG, LICENSE PLATE"
MAIN STREET,HIGH STREET
HIGH STREET,MAIN STREET
MAMA,"MOMMA, MUM, MOM"
MOMMA,"MAMA, MUM, MOM"
MUM,"MAMA, MOMMA, MOM"
MOM,"MAMA, MOMMA, MUM"
PUBLIC TRANSPORT,MASS TRANSIT
MASS TRANSIT,PUBLIC TRANSPORT
MOHAWK,MOHICAN
MOHICAN,MOHAWK
FAMILY BUSINESS,MOM AND POP
MOM AND POP,FAMILY BUSINESS
GLANDULAR FEVER,MONONUCLEOSIS
MONONUCLEOSIS,GLANDULAR FEVER
MORTICIAN,UNDERTAKER
UNDERTAKER,MORTICIAN
TRUNCHEON,NIGHTSTICK
NIGHTSTICK,TRUNCHEON
OBLIGED,OBLIGATED
OBLIGATED,OBLIGED
OFF THE PEG,OFF THE RACK
OFF THE RACK,OFF THE PEG
FLYOVER,OVERPASS
OVERPASS,FLYOVER
PAPER ROUTE,PAPER ROUND
PAPER ROUND,PAPER ROUTE
CAR PARK,PARKING LOT
PARKING LOT,CAR PARK
CLING FILM,"PLASTIC WRAP, SARAN WRAP"
PLASTIC WRAP,"CLING FILM, SARAN WRAP"
SARAN WRAP,"CLING FILM, PLASTIC WRAP"
PLAYING WAG,PLAY HOOKY
PLAY HOOKY,PLAYING WAG
PERSPEX,"PLEXIGLASS , PLEXIGLAS"
PLEXIGLASS ,"PERSPEX, PLEXIGLAS"
PLEXIGLAS,"PERSPEX, PLEXIGLASS "
BUILDER S BOTTOM,"BRICKIE S BUM, PLUMBER S CRACK, BUILDER S CLEAVAGE, PLUMBER S BUTT"
BRICKIE S BUM,"BUILDER S BOTTOM, PLUMBER S CRACK, BUILDER S CLEAVAGE, PLUMBER S BUTT"
PLUMBER S CRACK,"BUILDER S BOTTOM, BRICKIE S BUM, BUILDER S CLEAVAGE, PLUMBER S BUTT"
BUILDER S CLEAVAGE,"BUILDER S BOTTOM, BRICKIE S BUM, PLUMBER S CRACK, PLUMBER S BUTT"
PLUMBER S BUTT,"BUILDER S BOTTOM, BRICKIE S BUM, PLUMBER S CRACK, BUILDER S CLEAVAGE"
CUDDLY TOY,PLUSH TOY
PLUSH TOY,CUDDLY TOY
POWDERED SUGAR,ICING SUGAR
ICING SUGAR,POWDERED SUGAR
PRE AUTHORIZED PAYMENT,"PRE AUTHORIZED WITHDRAWAL, DIRECT DEBIT, STANDING ORDER"
PRE AUTHORIZED WITHDRAWAL,"PRE AUTHORIZED PAYMENT, DIRECT DEBIT, STANDING ORDER"
DIRECT DEBIT,"PRE AUTHORIZED PAYMENT, PRE AUTHORIZED WITHDRAWAL, STANDING ORDER"
STANDING ORDER,"PRE AUTHORIZED PAYMENT, PRE AUTHORIZED WITHDRAWAL, DIRECT DEBIT"
BANK HOLIDAY,"BOXING DAY, PUBLIC HOLIDAY, GOOD FRIDAY, CHRISTMAS DAY"
BOXING DAY,"BANK HOLIDAY, PUBLIC HOLIDAY, GOOD FRIDAY, CHRISTMAS DAY"
PUBLIC HOLIDAY,"BANK HOLIDAY, BOXING DAY, GOOD FRIDAY, CHRISTMAS DAY"
GOOD FRIDAY,"BANK HOLIDAY, BOXING DAY, PUBLIC HOLIDAY, CHRISTMAS DAY"
CHRISTMAS DAY,"BANK HOLIDAY, BOXING DAY, PUBLIC HOLIDAY, GOOD FRIDAY"
RAPPEL,ABSEIL
ABSEIL,RAPPEL
HEATH ROBINSON DEVICE,RUBE GOLDBERG DEVICE
RUBE GOLDBERG DEVICE,HEATH ROBINSON DEVICE
RV PARKS,"RV PARK, DESTINATION , CARAVAN PARK, CARAVAN SITE"
RV PARK,"RV PARKS, DESTINATION , CARAVAN PARK, CARAVAN SITE"
DESTINATION ,"RV PARKS, RV PARK, CARAVAN PARK, CARAVAN SITE"
CARAVAN PARK,"RV PARKS, RV PARK, DESTINATION , CARAVAN SITE"
CARAVAN SITE,"RV PARKS, RV PARK, DESTINATION , CARAVAN PARK"
RUMOR,"RUMOUR, SCUTTLEBUTT"
RUMOUR,"RUMOR, SCUTTLEBUTT"
SCUTTLEBUTT,"RUMOR, RUMOUR"
SKIM MILK,SKIMMED MILK
SKIMMED MILK,SKIM MILK
CAVING,SPELUNKING
SPELUNKING,CAVING
EASTER HOLIDAY,SPRING BREAK
SPRING BREAK,EASTER HOLIDAY
GEAR STICK,"STICK, GEAR LEVER STICK"
STICK,"GEAR STICK, GEAR LEVER STICK"
GEAR LEVER STICK,"GEAR STICK, STICK"
STOP LIGHT,TRAFFIC LIGHT
TRAFFIC LIGHT,STOP LIGHT
TRAM,STREETCAR
STREETCAR,TRAM
STROLLER,"PUSHCHAIR, BUGGY"
PUSHCHAIR,"STROLLER, BUGGY"
BUGGY,"STROLLER, PUSHCHAIR"
SWEATPANTS,TRACKSUIT BOTTOMS
TRACKSUIT BOTTOMS,SWEATPANTS
TAKEAWAY,TAKEOUT
TAKEOUT,TAKEAWAY
TRACK FIELD MEETING,"ATHLETICS MEETING, TRACK MEET"
ATHLETICS MEETING,"TRACK FIELD MEETING, TRACK MEET"
TRACK MEET,"TRACK FIELD MEETING, ATHLETICS MEETING"
CARAVAN,TRAVEL TRAILER
TRAVEL TRAILER,CARAVAN
TWO PENNETH,"TWO PENN ORTH, TUPPENCE WORTH, TWO CENTS, TWO CENTS WORTH, TWO PENCE"
TWO PENN ORTH,"TWO PENNETH, TUPPENCE WORTH, TWO CENTS, TWO CENTS WORTH, TWO PENCE"
TUPPENCE WORTH,"TWO PENNETH, TWO PENN ORTH, TWO CENTS, TWO CENTS WORTH, TWO PENCE"
TWO CENTS,"TWO PENNETH, TWO PENN ORTH, TUPPENCE WORTH, TWO CENTS WORTH, TWO PENCE"
TWO CENTS WORTH,"TWO PENNETH, TWO PENN ORTH, TUPPENCE WORTH, TWO CENTS, TWO PENCE"
TWO PENCE,"TWO PENNETH, TWO PENN ORTH, TUPPENCE WORTH, TWO CENTS, TWO CENTS WORTH"
UNDERSHIRT,VEST
VEST,UNDERSHIRT
UPMARKET,UPSCALE
UPSCALE,UPMARKET
VACATIONER,HOLIDAYMAKER
HOLIDAYMAKER,VACATIONER
VERMIN,VARMINT
VARMINT,VERMIN
WINDSHIELD,WINDSCREEN
WINDSCREEN,WINDSHIELD
AMBER,YELLOW LIGHT
YELLOW LIGHT,AMBER
ZIP CODE,"POSTAL CODE, POST CODE"
POSTAL CODE,"ZIP CODE, POST CODE"
POST CODE,"ZIP CODE, POSTAL CODE"
AGONY AUNT,DEAR ABBY
DEAR ABBY,AGONY AUNT
ADVICE COLUMN,AGONY COLUMN
AGONY COLUMN,ADVICE COLUMN
ALL OUT,ALL CHANGE
ALL CHANGE,ALL OUT
FUCK UP,"SCREW UP, MESS UP, BALLS UP"
SCREW UP,"FUCK UP, MESS UP, BALLS UP"
MESS UP,"FUCK UP, SCREW UP, BALLS UP"
BALLS UP,"FUCK UP, SCREW UP, MESS UP"
BLOOD SAUSAGE,BLACK PUDDING
BLACK PUDDING,BLOOD SAUSAGE
BOG STANDARD,GARDEN VARIETY
GARDEN VARIETY,BOG STANDARD
BOLLOCKS UP,BOLLOCKS
BOLLOCKS,BOLLOCKS UP
BUILDING SOCIETY,LOAN ASSOCIATION
LOAN ASSOCIATION,BUILDING SOCIETY
BY ELECTION,SPECIAL ELECTION
SPECIAL ELECTION,BY ELECTION
CAR BOOT,"TRUNK, MAIN LINE"
TRUNK,"CAR BOOT, MAIN LINE"
MAIN LINE,"CAR BOOT, TRUNK"
CARER,CAREGIVER
CAREGIVER,CARER
GREASE PENCIL,CHINAGRAPH PENCIL
CHINAGRAPH PENCIL,GREASE PENCIL
COOLER,COOL BOX
COOL BOX,COOLER
COTTON BUD,COTTON SWAB
COTTON SWAB,COTTON BUD
COTTON WOOL,"COTTON BALL, ABSORBENT COTTON"
COTTON BALL,"COTTON WOOL, ABSORBENT COTTON"
ABSORBENT COTTON,"COTTON WOOL, COTTON BALL"
POTATO CHIPS,"CRISPS, CHIPS"
CRISPS,"POTATO CHIPS, CHIPS"
CHIPS,"POTATO CHIPS, CRISPS"
DOOR FURNITURE,DOOR HARDWARE
DOOR HARDWARE,DOOR FURNITURE
DRINK DRIVING,DRUNK DRIVING
DRUNK DRIVING,DRINK DRIVING
DUSTBIN,WASTEBASKET
WASTEBASKET,DUSTBIN
GARBAGE MAN,"TRASH MAN, DUSTBIN MAN"
TRASH MAN,"GARBAGE MAN, DUSTBIN MAN"
DUSTBIN MAN,"GARBAGE MAN, TRASH MAN"
COACH CLASS,ECONOMY CLASS
ECONOMY CLASS,COACH CLASS
SPACE HEATER,ELECTRIC FIRE
ELECTRIC FIRE,SPACE HEATER
ENGAGED TONE,BUSY SIGNAL
BUSY SIGNAL,ENGAGED TONE
ESTATE AGENT,REAL ESTATE AGENT
REAL ESTATE AGENT,ESTATE AGENT
EXTENSION CORD,EXTENSION LEAD
EXTENSION LEAD,EXTENSION CORD
FISH FINGERS,FISH STICKS
FISH STICKS,FISH FINGERS
C CLAMP,G CLAMP
G CLAMP,C CLAMP
GAOL,JAIL
JAIL,GAOL
GEAR LEVER,GEARSHIFT
GEARSHIFT,GEAR LEVER
GEARBOX,TRANSMISSION
TRANSMISSION,GEARBOX
WORK RULE,"SLOWDOWN, GO SLOW"
SLOWDOWN,"WORK RULE, GO SLOW"
GO SLOW,"WORK RULE, SLOWDOWN"
COLONEL,GROUP CAPTAIN
GROUP CAPTAIN,COLONEL
HAND BRAKE,BOOTLEG TURN
BOOTLEG TURN,HAND BRAKE
HASH SIGN,"POUND SIGN, NUMBER SIGN"
POUND SIGN,"HASH SIGN, NUMBER SIGN"
NUMBER SIGN,"HASH SIGN, POUND SIGN"
HEADTEACHER,"HEADMISTRESS, PRINCIPAL, HEADMASTER"
HEADMISTRESS,"HEADTEACHER, PRINCIPAL, HEADMASTER"
PRINCIPAL,"HEADTEACHER, HEADMISTRESS, HEADMASTER"
HEADMASTER,"HEADTEACHER, HEADMISTRESS, PRINCIPAL"
HIRE PURCHASE,INSTALLMENT PLAN
INSTALLMENT PLAN,HIRE PURCHASE
HEATING UP,HOT UP
HOT UP,HEATING UP
HUNDREDS AND THOUSANDS,NON PAREILS
NON PAREILS,HUNDREDS AND THOUSANDS
JERRY RIGGED,JERRY BUILT
JERRY BUILT,JERRY RIGGED
JOHNSON,"DICK, JOHN THOMAS"
DICK,"JOHNSON, JOHN THOMAS"
JOHN THOMAS,"JOHNSON, DICK"
JIMMY HAT,JOHNNY
JOHNNY,JIMMY HAT
JUMPER CABLES,JUMP LEADS
JUMP LEADS,JUMPER CABLES
LEARNT,LEARNED
LEARNED,LEARNT
LEGACY ACCOUNTS,FUNDS REMAINING
FUNDS REMAINING,LEGACY ACCOUNTS
LIFE ASSURANCE,LIFE INSURANCE
LIFE INSURANCE,LIFE ASSURANCE
LOUDHAILER,BULLHORN
BULLHORN,LOUDHAILER
VISE GRIPS,MOLE GRIPS
MOLE GRIPS,VISE GRIPS
MOVE HOUSE,"MOVE, MOVE OUT"
MOVE,"MOVE HOUSE, MOVE OUT"
MOVE OUT,"MOVE HOUSE, MOVE"
NAIL POLISH,NAIL VARNISH
NAIL VARNISH,NAIL POLISH
NISSEN HUT,QUONSET HUT
QUONSET HUT,NISSEN HUT
NOSY,NOSY OR NOSEY PARKER
NOSY OR NOSEY PARKER,NOSY
OTHER RANKS,ENLISTED RANKS
ENLISTED RANKS,OTHER RANKS
PACKAGE HOLIDAY,PACKAGE TOUR
PACKAGE TOUR,PACKAGE HOLIDAY
PHONE BOX,"PHONE BOOTH, TELEPHONE KIOSK"
PHONE BOOTH,"PHONE BOX, TELEPHONE KIOSK"
TELEPHONE KIOSK,"PHONE BOX, PHONE BOOTH"
PILLAR BOX RED,"FIRE ENGINE RED, CANDY APPLE RED"
FIRE ENGINE RED,"PILLAR BOX RED, CANDY APPLE RED"
CANDY APPLE RED,"PILLAR BOX RED, FIRE ENGINE RED"
S H,P P
P P,S H
POSTAL ORDER,MONEY ORDER
MONEY ORDER,POSTAL ORDER
DROP BOX,POST BOX
POST BOX,DROP BOX
POUND SHOP,DOLLAR STORE
DOLLAR STORE,POUND SHOP
PUSH UP,PRESS UP
PRESS UP,PUSH UP
RECON,RECCE
RECCE,RECON
CALL COLLECT,"REVERSE CHARGE CALL, COLLECT CALL"
REVERSE CHARGE CALL,"CALL COLLECT, COLLECT CALL"
COLLECT CALL,"CALL COLLECT, REVERSE CHARGE CALL"
ROAD WORKS,CONSTRUCTION
CONSTRUCTION,ROAD WORKS
LIQUOR STORE,SELLING OUT SHOP
SELLING OUT SHOP,LIQUOR STORE
SEND SIBERIA,SEND COVENTRY
SEND COVENTRY,SEND SIBERIA
SHOPPING TROLLEY,SHOPPING CART
SHOPPING CART,SHOPPING TROLLEY
SLEEPING PARTNER,SILENT PARTNER
SILENT PARTNER,SLEEPING PARTNER
ENTRANCE RAMP,"EXIT RAMP, SLIP ROAD"
EXIT RAMP,"ENTRANCE RAMP, SLIP ROAD"
SLIP ROAD,"ENTRANCE RAMP, EXIT RAMP"
RIGHT ON,SPOT ON
SPOT ON,RIGHT ON
STICKY BACKED PLASTIC,CONTACT PAPER
CONTACT PAPER,STICKY BACKED PLASTIC
SUCK SEE,TAKE CHANCES
TAKE CHANCES,SUCK SEE
SUSPENDER BELT,GARTER BELT
GARTER BELT,SUSPENDER BELT
TITS UP,GO BELLY UP
GO BELLY UP,TITS UP
CANDY APPLE,"TOFFEE APPLE, CARAMEL APPLE"
TOFFEE APPLE,"CANDY APPLE, CARAMEL APPLE"
CARAMEL APPLE,"CANDY APPLE, TOFFEE APPLE"
UP STICKS,PULL UP STAKES
PULL UP STAKES,UP STICKS
LIQUID,"WASHING UP LIQUID, DISH SOAP"
WASHING UP LIQUID,"LIQUID, DISH SOAP"
DISH SOAP,"LIQUID, WASHING UP LIQUID"
PASS HAT ROUND,WHIP ROUND
WHIP ROUND,PASS HAT ROUND
ACCLIMATISATION,ACCLIMATIZATION
ACCLIMATIZATION,ACCLIMATISATION
ACCLIMATIZED,ACCLIMATISED
ACCLIMATISED,ACCLIMATIZED
ACCLIMATIZING,ACCLIMATISING
ACCLIMATISING,ACCLIMATIZING
